Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad
3.750000000000000000e+02,-1.219934336438610423e+01,2.681934154651778979e+00,-1.257818962506082450e+01,2.674047242923817347e+00,-1.292027432991068281e+01,2.667486260550265609e+00,-1.330053672858281466e+01,2.661564486533239293e+00,-1.364532702916250884e+01,2.653088908851978456e+00,-1.397122008549883532e+01,2.645284800513139079e+00,-1.424131009544155191e+01,2.639046729255501322e+00,-1.455170039877923038e+01,2.628460856658574762e+00,-1.228450029243421326e+01,2.690155163621514856e+00,-1.253316595636952258e+01,2.703550865517528656e+00,-1.277919720754014499e+01,2.716266933849032394e+00,-1.302809818833394750e+01,2.730663038629884465e+00,-1.332500899808652228e+01,2.743371081894873775e+00,-1.355294900571772665e+01,2.758838674812769565e+00,-1.377566103408464215e+01,2.775131467003214780e+00,-1.406893545087238628e+01,2.785818117158015639e+00,-1.406094284225409652e+01,2.784749106022723186e+00,-1.404808306465518442e+01,2.785497994869357896e+00,-1.403485933793828266e+01,2.785314545668627240e+00,-1.402620881641300166e+01,2.784642285580320564e+00,-1.401639287555556557e+01,2.783917615606399831e+00,-1.400814409809491323e+01,2.784453655108110048e+00,-1.400397340397795176e+01,2.783931177861896256e+00
4.687500000000000000e+02,-1.207821028594925572e+01,1.074754417885480207e+00,-1.248601021830331348e+01,1.060868145603205637e+00,-1.288187726806662781e+01,1.054868760825184992e+00,-1.328971954541925449e+01,1.045135709353913311e+00,-1.368148744016753682e+01,1.030905810162827674e+00,-1.406049884934765792e+01,1.023856296774078745e+00,-1.443298847419738706e+01,1.014074232263423303e+00,-1.480564113946839555e+01,9.967917239806503016e-01,-1.215438608166949663e+01,1.077687862525088747e+00,-1.236742283237611595e+01,1.080160661629385732e+00,-1.260143468127459343e+01,1.083540471749663503e+00,-1.284161069470191485e+01,1.086724449302085560e+00,-1.310478452851654474e+01,1.089200419751896964e+00,-1.338229413459233896e+01,1.096881128102845659e+00,-1.368445857001150756e+01,1.104270587297614847e+00,-1.395022385824482392e+01,1.106389577089226917e+00,-1.394898712979714794e+01,1.107948200219662560e+00,-1.394111081798039109e+01,1.108186650279239238e+00,-1.393263894672810643e+01,1.108680878031384154e+00,-1.392455374367000509e+01,1.108712955822011903e+00,-1.391988012563593813e+01,1.108541943471855751e+00,-1.391530695122825279e+01,1.108770264536361738e+00,-1.390720625350549255e+01,1.108682203072002936e+00
5.625000000000000000e+02,-1.207358386527964100e+01,1.229907332121032426e-01,-1.244320128395127334e+01,1.404815005074637191e-01,-1.280251678944329186e+01,1.477787963198664012e-01,-1.315874177476212026e+01,1.634759574785312197e-01,-1.351913097659247143e+01,1.812278811229831865e-01,-1.387437776017083557e+01,1.952327198167937428e-01,-1.422768011560081902e+01,2.148692009801117242e-01,-1.454555733400770556e+01,2.386881078059233663e-01,-1.212313238564943951e+01,1.189821906577677862e-01,-1.226229997581941511e+01,1.189357501891514790e-01,-1.244027355705149063e+01,1.164400143375228514e-01,-1.263165194360035493e+01,1.149654178391689430e-01,-1.282505214588945819e+01,1.148843154167143443e-01,-1.307503619209182943e+01,1.132966492107497503e-01,-1.330936710269587309e+01,1.082402289960777836e-01,-1.351062568868709057e+01,1.073236658989951547e-01,-1.351205432797853767e+01,1.067890305018530245e-01,-1.350796915462149705e+01,1.064922234962966119e-01,-1.350275831630619550e+01,1.068631849640449966e-01,-1.349857091918075191e+01,1.069733973966145862e-01,-1.349642566772353547e+01,1.064317034544834534e-01,-1.349429963399763999e+01,1.057080783384575645e-01,-1.348766337775197321e+01,1.050431467325709523e-01
6.562500000000000000e+02,-1.207385677811289781e+01,-1.108716754001298321e+00,-1.235918686555046442e+01,-1.123340170817381356e+00,-1.264905618059156289e+01,-1.138558625036550476e+00,-1.292266961394382641e+01,-1.152628101704675334e+00,-1.319768606382597476e+01,-1.166958884559565535e+00,-1.348324253647773219e+01,-1.181426253553995886e+00,-1.377392743354591076e+01,-1.201055203958047102e+00,-1.404737065607639224e+01,-1.216566375448000059e+00,-1.211067382638814749e+01,-1.099969800663131325e+00,-1.224218737697918513e+01,-1.085456422926010633e+00,-1.239577731670315863e+01,-1.071852344824610670e+00,-1.256167532327947711e+01,-1.060457805434772638e+00,-1.274674180905828180e+01,-1.046653424109553532e+00,-1.295379188608514376e+01,-1.039806934800596494e+00,-1.315438995565381219e+01,-1.034369211890647122e+00,-1.334151538343705923e+01,-1.021613865805920396e+00,-1.334399365176482455e+01,-1.021991827705395650e+00,-1.333957221306125973e+01,-1.021213294217558465e+00,-1.333591305434898722e+01,-1.021040970502533396e+00,-1.332998058399836694e+01,-1.021255002155582625e+00,-1.332638539051523807e+01,-1.021454677658409693e+00,-1.332332802207600508e+01,-1.021115648184074853e+00,-1.331831003585075024e+01,-1.021681373852416197e+00
7.500000000000000000e+02,-1.227096922981132465e+01,-2.059605903158482576e+00,-1.245715614394320880e+01,-2.065793308433931941e+00,-1.263911301858391134e+01,-2.072047140543351151e+00,-1.282099271404185004e+01,-2.077901646211462783e+00,-1.300190676115341937e+01,-2.083634308379707978e+00,-1.319711641799500157e+01,-2.092165713786925174e+00,-1.340521252878525260e+01,-2.103933255199842645e+00,-1.358454050984673245e+01,-2.108912859279244767e+00,-1.230600021651117615e+01,-2.041964515812656700e+00,-1.241405433135862602e+01,-2.013987116010830469e+00,-1.253300045798703799e+01,-1.987549428663345719e+00,-1.266024665661772808e+01,-1.962221081110776311e+00,-1.280285286356837560e+01,-1.936239725912039855e+00,-1.294996699535010798e+01,-1.920898276017724227e+00,-1.311083440168168757e+01,-1.902594390482913900e+00,-1.326453651533736178e+01,-1.880235852860475232e+00,-1.326276589880976964e+01,-1.881455960472799838e+00,-1.326066258020768274e+01,-1.881747366801284738e+00,-1.325764999028278091e+01,-1.881783069763744098e+00,-1.325318331120801219e+01,-1.881436192892880666e+00,-1.325013916823774451e+01,-1.881801073534108193e+00,-1.324441303287304628e+01,-1.881997234927767604e+00,-1.324032827967503678e+01,-1.882202740661826690e+00
8.437500000000000000e+02,-1.204935976667011310e+01,-3.047223135598006394e+00,-1.233031338674842203e+01,-3.029132850281355260e+00,-1.256240636200406868e+01,-3.013279313408713911e+00,-1.282923523262526722e+01,-2.995805072291175986e+00,-1.308095795821846430e+01,-2.978141008961356473e+00,-1.328875317999029626e+01,-2.965618944078446617e+00,-1.348299536110659069e+01,-2.952489698647549954e+00,-1.370159915302307141e+01,-2.934122329781745364e+00,-1.219212396124690301e+01,-3.025539479704800527e+00,-1.250305554324324220e+01,-2.986686676963633325e+00,-1.282108471992090415e+01,-2.946192752263848025e+00,-1.309494079765108765e+01,-2.905888270029877596e+00,-1.341889468715308453e+01,-2.864619809997273947e+00,-1.368519737625088872e+01,-2.821717133146500522e+00,-1.391508562753229583e+01,-2.781769156003778498e+00,-1.423111053503066259e+01,-2.742756234561099404e+00,-1.421105575916806707e+01,-2.744785782457285439e+00,-1.420666862486460147e+01,-2.744906264563344411e+00,-1.420507677146184378e+01,-2.745396619214099942e+00,-1.420216057937532739e+01,-2.745247461239129549e+00,-1.419956565555649064e+01,-2.745468413157476029e+00,-1.419651848758048018e+01,-2.745441265531499919e+00,-1.419466203833306572e+01,-2.745092062857089843e+00
9.375000000000000000e+02,-1.206410543897962029e+01,2.482609861351453784e+00,-1.235225069485063010e+01,2.471952526819408469e+00,-1.262232244801996117e+01,2.460758973426313556e+00,-1.290039075021510051e+01,2.450240471877227044e+00,-1.316896462524602462e+01,2.438609901789777545e+00,-1.342586908506800292e+01,2.425918109026567571e+00,-1.361754013394701701e+01,2.410357370490934681e+00,-1.385840519808382076e+01,2.396985972293800060e+00,-1.219573426285823281e+01,2.464037959683211820e+00,-1.247339145884189548e+01,2.431892666002205772e+00,-1.276392615776068595e+01,2.397779471268554730e+00,-1.305009973189846306e+01,2.363694082548153830e+00,-1.335503341028316093e+01,2.329597800921563877e+00,-1.364185775601686679e+01,2.288076498898754974e+00,-1.392897185395336734e+01,2.248481590673402586e+00,-1.420841395066017654e+01,2.215946878948512389e+00,-1.420864025593715496e+01,2.216153233211712870e+00,-1.420471361903238616e+01,2.216203231663003592e+00,-1.420339138477252128e+01,2.216241981899297997e+00,-1.419944608641394268e+01,2.216335161036776746e+00,-1.419693558846907422e+01,2.215976621156839688e+00,-1.419459840943582307e+01,2.215873767636582947e+00,-1.419195497716810372e+01,2.215974843415883466e+00
1.031250000000000000e+03,-1.206621574990739276e+01,2.370006182403324502e+00,-1.231242192335137986e+01,2.386396148493628466e+00,-1.253201739798135250e+01,2.400312705880828457e+00,-1.278582007627742989e+01,2.419649130435634898e+00,-1.300619021503039363e+01,2.433347035154367788e+00,-1.323696206331098857e+01,2.447397811868542217e+00,-1.345290865348790454e+01,2.456191094132580854e+00,-1.366219075859697973e+01,2.469186523449779180e+00,-1.209330204558989053e+01,2.356458989197912857e+00,-1.217859639770502511e+01,2.344369005964110464e+00,-1.229039580077939497e+01,2.327220534858104095e+00,-1.241270469491945505e+01,2.310141381632713209e+00,-1.254915425774705540e+01,2.299695339852278142e+00,-1.274404177060540633e+01,2.282648593933617853e+00,-1.290155487303732151e+01,2.263754979538744383e+00,-1.305431389516795093e+01,2.255788585534099777e+00,-1.305480133978701041e+01,2.257339948635468829e+00,-1.305256207295334647e+01,2.257503902935370288e+00,-1.305115952833047288e+01,2.257547122002979911e+00,-1.304840653232321301e+01,2.257597244009403425e+00,-1.304721000542769005e+01,2.257364004218933573e+00,-1.304644756099298775e+01,2.257391085050059587e+00,-1.304551520946125365e+01,2.257284272047284102e+00
1.125000000000000000e+03,-1.170675257980074768e+01,1.808385202223069754e+00,-1.178105784935273803e+01,1.791571725618105182e+00,-1.187421208717958088e+01,1.773105832823919759e+00,-1.194883259989964408e+01,1.756758770605735043e+00,-1.202906829238186326e+01,1.742309095993788359e+00,-1.213144478956514227e+01,1.727397624872428095e+00,-1.227731074095685315e+01,1.710168941553800614e+00,-1.235231799563680610e+01,1.698600950220654493e+00,-1.166600083355138651e+01,1.826562074440936545e+00,-1.162434270916044632e+01,1.853638113036846446e+00,-1.161035376411478737e+01,1.879283532447810323e+00,-1.161494295553878331e+01,1.900562375313595176e+00,-1.162781923084795999e+01,1.923490153497588340e+00,-1.169570974041666211e+01,1.937270590367775602e+00,-1.177748296033255748e+01,1.955377888588978763e+00,-1.181523854962709841e+01,1.975801652919097817e+00,-1.181698504641816427e+01,1.975980129945143160e+00,-1.181673628840827206e+01,1.976050387612602988e+00,-1.181488382917061841e+01,1.976004104186037003e+00,-1.181412898823189828e+01,1.976017524628023603e+00,-1.181401491896538758e+01,1.976040003901039510e+00,-1.181288824615118216e+01,1.976063961774943811e+00,-1.181186485942106756e+01,1.975997624161525135e+00
1.218750000000000000e+03,-1.207211873128216162e+01,1.190976814128716033e+00,-1.221410031000941387e+01,1.234953385422536742e+00,-1.234842459323883190e+01,1.273754574297586206e+00,-1.247100010480869159e+01,1.315254903386749552e+00,-1.257107419047567021e+01,1.353573469994710399e+00,-1.268478941093708023e+01,1.386757311041756813e+00,-1.279527698444722716e+01,1.412947238813053286e+00,-1.283480970555569911e+01,1.445717959223340232e+00,-1.226979833487380311e+01,1.226479091216111650e+00,-1.263967973723552163e+01,1.296709966692348948e+00,-1.297443856022419695e+01,1.368459623367528577e+00,-1.326941549104573248e+01,1.437194277669178621e+00,-1.355971415680110326e+01,1.512155004860340268e+00,-1.377804356519552442e+01,1.573178344805305384e+00,-1.395589535439932583e+01,1.639567904041622226e+00,-1.413158164210854828e+01,1.710098458264988963e+00,-1.412764462145883293e+01,1.709211765564370378e+00,-1.412549570146154565e+01,1.709100457278053486e+00,-1.412434900353193790e+01,1.709066704454128338e+00,-1.412292111996879385e+01,1.709011150653660494e+00,-1.412095158620022595e+01,1.709024038898686815e+00,-1.411938719543611320e+01,1.708905988415386989e+00,-1.411748263161045003e+01,1.708932420280566244e+00
